"cod6","ano","agente","casos","populacao","fonte_populacao","populacao_unica","incid_100k","incid_100k_pop2024"
"330530",2024,"influenza",0,7999,"Estimativa da população residente, 1º de julho de 2024",7999,0,0
"330530",2025,"influenza",0,7993,"Estimativa da população residente, 1º de julho de 2025",7999,0,0
"330530",2022,"sarscov2",10,7750,"Censo 2022, população residente (data de referência 01/08/2022)",7999,129.032258064516,125.015626953369
"330530",2023,"sarscov2",0,7869,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",7999,0,0
"330530",2024,"sarscov2",0,7999,"Estimativa da população residente, 1º de julho de 2024",7999,0,0
"330530",2025,"sarscov2",0,7993,"Estimativa da população residente, 1º de julho de 2025",7999,0,0
"330530",2022,"vsr",0,7750,"Censo 2022, população residente (data de referência 01/08/2022)",7999,0,0
"330530",2023,"vsr",0,7869,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",7999,0,0
"330530",2024,"vsr",0,7999,"Estimativa da população residente, 1º de julho de 2024",7999,0,0
"330530",2025,"vsr",1,7993,"Estimativa da população residente, 1º de julho de 2025",7999,12.5109470786939,12.5015626953369
"330540",2022,"influenza",2,17729,"Censo 2022, população residente (data de referência 01/08/2022)",18289,11.2809521123583,10.9355350210509
"330540",2023,"influenza",0,17996,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",18289,0,0
"330540",2024,"influenza",2,18289,"Estimativa da população residente, 1º de julho de 2024",18289,10.9355350210509,10.9355350210509
"330540",2025,"influenza",1,18291,"Estimativa da população residente, 1º de julho de 2025",18289,5.46716964627412,5.46776751052545
"330540",2022,"sarscov2",25,17729,"Censo 2022, população residente (data de referência 01/08/2022)",18289,141.011901404479,136.694187763136
"330540",2023,"sarscov2",4,17996,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",18289,22.2271615914648,21.8710700421018
"330540",2024,"sarscov2",0,18289,"Estimativa da população residente, 1º de julho de 2024",18289,0,0
"330540",2025,"sarscov2",2,18291,"Estimativa da população residente, 1º de julho de 2025",18289,10.9343392925482,10.9355350210509
"330540",2022,"vsr",0,17729,"Censo 2022, população residente (data de referência 01/08/2022)",18289,0,0
"330540",2023,"vsr",0,17996,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",18289,0,0
"330540",2024,"vsr",0,18289,"Estimativa da população residente, 1º de julho de 2024",18289,0,0
"330540",2025,"vsr",0,18291,"Estimativa da população residente, 1º de julho de 2025",18289,0,0
"330550",2022,"influenza",1,89559,"Censo 2022, população residente (data de referência 01/08/2022)",95201,1.11658236469813,1.05040913435783
"330550",2023,"influenza",18,92251,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",95201,19.5119836099338,18.907364418441
"330550",2024,"influenza",17,95201,"Estimativa da população residente, 1º de julho de 2024",95201,17.8569552840831,17.8569552840831
"330550",2025,"influenza",10,95315,"Estimativa da população residente, 1º de julho de 2025",95201,10.4915280910665,10.5040913435783
"330550",2022,"sarscov2",22,89559,"Censo 2022, população residente (data de referência 01/08/2022)",95201,24.5648120233589,23.1090009558723
"330550",2023,"sarscov2",17,92251,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",95201,18.427984520493,17.8569552840831
"330550",2024,"sarscov2",19,95201,"Estimativa da população residente, 1º de julho de 2024",95201,19.9577735527988,19.9577735527988
"330550",2025,"sarscov2",4,95315,"Estimativa da população residente, 1º de julho de 2025",95201,4.19661123642658,4.20163653743133
"330550",2022,"vsr",1,89559,"Censo 2022, população residente (data de referência 01/08/2022)",95201,1.11658236469813,1.05040913435783
"330550",2023,"vsr",3,92251,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",95201,3.25199726832229,3.1512274030735
"330550",2024,"vsr",25,95201,"Estimativa da população residente, 1º de julho de 2024",95201,26.2602283589458,26.2602283589458
"330550",2025,"vsr",10,95315,"Estimativa da população residente, 1º de julho de 2025",95201,10.4915280910665,10.5040913435783
"330555",2022,"influenza",0,80596,"Censo 2022, população residente (data de referência 01/08/2022)",84737,0,0
"330555",2023,"influenza",2,82572,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",84737,2.42212856658431,2.36024404923469
"330555",2024,"influenza",3,84737,"Estimativa da população residente, 1º de julho de 2024",84737,3.54036607385204,3.54036607385204
"330555",2025,"influenza",3,84794,"Estimativa da população residente, 1º de julho de 2025",84737,3.53798617826733,3.54036607385204
"330555",2022,"sarscov2",39,80596,"Censo 2022, população residente (data de referência 01/08/2022)",84737,48.389498238126,46.0247589600765
"330555",2023,"sarscov2",9,82572,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",84737,10.8995785496294,10.6210982215561
"330555",2024,"sarscov2",7,84737,"Estimativa da população residente, 1º de julho de 2024",84737,8.26085417232142,8.26085417232142
"330555",2025,"sarscov2",2,84794,"Estimativa da população residente, 1º de julho de 2025",84737,2.35865745217822,2.36024404923469
"330555",2022,"vsr",1,80596,"Censo 2022, população residente (data de referência 01/08/2022)",84737,1.24075636508015,1.18012202461735
"330555",2023,"vsr",0,82572,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",84737,0,0
"330555",2024,"vsr",5,84737,"Estimativa da população residente, 1º de julho de 2024",84737,5.90061012308673,5.90061012308673
"330555",2025,"vsr",9,84794,"Estimativa da população residente, 1º de julho de 2025",84737,10.613958534802,10.6210982215561
"330560",2022,"influenza",2,21352,"Censo 2022, população residente (data de referência 01/08/2022)",22026,9.36680404645935,9.08017797148824
"330560",2023,"influenza",1,21674,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",22026,4.61382301374919,4.54008898574412
"330560",2024,"influenza",0,22026,"Estimativa da população residente, 1º de julho de 2024",22026,0,0
"330560",2025,"influenza",0,22028,"Estimativa da população residente, 1º de julho de 2025",22026,0,0
"330560",2022,"sarscov2",7,21352,"Censo 2022, população residente (data de referência 01/08/2022)",22026,32.7838141626077,31.7806229002088
"330560",2023,"sarscov2",5,21674,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",22026,23.069115068746,22.7004449287206
"330560",2024,"sarscov2",1,22026,"Estimativa da população residente, 1º de julho de 2024",22026,4.54008898574412,4.54008898574412
"330560",2025,"sarscov2",1,22028,"Estimativa da população residente, 1º de julho de 2025",22026,4.53967677501362,4.54008898574412
"330560",2022,"vsr",0,21352,"Censo 2022, população residente (data de referência 01/08/2022)",22026,0,0
"330560",2023,"vsr",0,21674,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",22026,0,0
"330560",2024,"vsr",4,22026,"Estimativa da população residente, 1º de julho de 2024",22026,18.1603559429765,18.1603559429765
"330560",2025,"vsr",9,22028,"Estimativa da população residente, 1º de julho de 2025",22026,40.8570909751226,40.8608008716971
"330570",2022,"influenza",0,15206,"Censo 2022, população residente (data de referência 01/08/2022)",15690,0,0
"330570",2023,"influenza",1,15437,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",15690,6.47794260542852,6.37348629700446
"330570",2024,"influenza",1,15690,"Estimativa da população residente, 1º de julho de 2024",15690,6.37348629700446,6.37348629700446
"330570",2025,"influenza",6,15693,"Estimativa da população residente, 1º de julho de 2025",15690,38.2336073408526,38.2409177820268
"330570",2022,"sarscov2",13,15206,"Censo 2022, população residente (data de referência 01/08/2022)",15690,85.4925687228725,82.855321861058
"330570",2023,"sarscov2",2,15437,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",15690,12.955885210857,12.7469725940089
"330570",2024,"sarscov2",2,15690,"Estimativa da população residente, 1º de julho de 2024",15690,12.7469725940089,12.7469725940089
"330570",2025,"sarscov2",1,15693,"Estimativa da população residente, 1º de julho de 2025",15690,6.3722678901421,6.37348629700446
"330570",2022,"vsr",0,15206,"Censo 2022, população residente (data de referência 01/08/2022)",15690,0,0
"330570",2023,"vsr",0,15437,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",15690,0,0
"330570",2024,"vsr",2,15690,"Estimativa da população residente, 1º de julho de 2024",15690,12.7469725940089,12.7469725940089
"330570",2025,"vsr",4,15693,"Estimativa da população residente, 1º de julho de 2025",15690,25.4890715605684,25.4939451880178
"330575",2022,"influenza",0,31086,"Censo 2022, população residente (data de referência 01/08/2022)",32858,0,0
"330575",2023,"influenza",4,31931,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",32858,12.5270113682628,12.1735954714225
"330575",2024,"influenza",0,32858,"Estimativa da população residente, 1º de julho de 2024",32858,0,0
"330575",2025,"influenza",2,32865,"Estimativa da população residente, 1º de julho de 2025",32858,6.08550129316902,6.08679773571124
"330575",2022,"sarscov2",46,31086,"Censo 2022, população residente (data de referência 01/08/2022)",32858,147.9765810976,139.996347921359
"330575",2023,"sarscov2",11,31931,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",32858,34.4492812627227,33.4773875464118
"330575",2024,"sarscov2",6,32858,"Estimativa da população residente, 1º de julho de 2024",32858,18.2603932071337,18.2603932071337
"330575",2025,"sarscov2",5,32865,"Estimativa da população residente, 1º de julho de 2025",32858,15.2137532329226,15.2169943392781
"330575",2022,"vsr",1,31086,"Censo 2022, população residente (data de referência 01/08/2022)",32858,3.21688219777392,3.04339886785562
"330575",2023,"vsr",2,31931,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",32858,6.26350568413141,6.08679773571124
"330575",2024,"vsr",9,32858,"Estimativa da população residente, 1º de julho de 2024",32858,27.3905898107006,27.3905898107006
"330575",2025,"vsr",13,32865,"Estimativa da população residente, 1º de julho de 2025",32858,39.5557584055987,39.5641852821231
"330580",2022,"influenza",2,165123,"Censo 2022, população residente (data de referência 01/08/2022)",176692,1.21121830393101,1.13191315962239
"330580",2023,"influenza",1,170643,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",176692,0.586018764320834,0.565956579811197
"330580",2024,"influenza",17,176692,"Estimativa da população residente, 1º de julho de 2024",176692,9.62126185679035,9.62126185679035
"330580",2025,"influenza",33,176735,"Estimativa da população residente, 1º de julho de 2025",176692,18.6720230854104,18.6765671337695
"330580",2022,"sarscov2",267,165123,"Censo 2022, população residente (data de referência 01/08/2022)",176692,161.69764357479,151.11040680959
"330580",2023,"sarscov2",38,170643,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",176692,22.2687130441917,21.5063500328255
"330580",2024,"sarscov2",43,176692,"Estimativa da população residente, 1º de julho de 2024",176692,24.3361329318815,24.3361329318815
"330580",2025,"sarscov2",10,176735,"Estimativa da população residente, 1º de julho de 2025",176692,5.65818881376071,5.65956579811197
"330580",2022,"vsr",0,165123,"Censo 2022, população residente (data de referência 01/08/2022)",176692,0,0
"330580",2023,"vsr",2,170643,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",176692,1.17203752864167,1.13191315962239
"330580",2024,"vsr",8,176692,"Estimativa da população residente, 1º de julho de 2024",176692,4.52765263848958,4.52765263848958
"330580",2025,"vsr",12,176735,"Estimativa da população residente, 1º de julho de 2025",176692,6.78982657651286,6.79147895773436
"330590",2022,"influenza",0,10302,"Censo 2022, população residente (data de referência 01/08/2022)",10652,0,0
"330590",2023,"influenza",1,10469,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",10652,9.55201069825198,9.38790837401427
"330590",2024,"influenza",0,10652,"Estimativa da população residente, 1º de julho de 2024",10652,0,0
"330590",2025,"influenza",0,10654,"Estimativa da população residente, 1º de julho de 2025",10652,0,0
"330590",2022,"sarscov2",5,10302,"Censo 2022, população residente (data de referência 01/08/2022)",10652,48.534265191225,46.9395418700713
"330590",2023,"sarscov2",1,10469,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",10652,9.55201069825198,9.38790837401427
"330590",2024,"sarscov2",3,10652,"Estimativa da população residente, 1º de julho de 2024",10652,28.1637251220428,28.1637251220428
"330590",2025,"sarscov2",0,10654,"Estimativa da população residente, 1º de julho de 2025",10652,0,0
"330590",2022,"vsr",0,10302,"Censo 2022, população residente (data de referência 01/08/2022)",10652,0,0
"330590",2023,"vsr",0,10469,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",10652,0,0
"330590",2024,"vsr",1,10652,"Estimativa da população residente, 1º de julho de 2024",10652,9.38790837401427,9.38790837401427
"330590",2025,"vsr",0,10654,"Estimativa da população residente, 1º de julho de 2025",10652,0,0
"330600",2022,"influenza",3,78346,"Censo 2022, população residente (data de referência 01/08/2022)",82300,3.8291680494218,3.64520048602673
"330600",2023,"influenza",5,80233,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",82300,6.23184973763913,6.07533414337789
"330600",2024,"influenza",3,82300,"Estimativa da população residente, 1º de julho de 2024",82300,3.64520048602673,3.64520048602673
"330600",2025,"influenza",21,82319,"Estimativa da população residente, 1º de julho de 2025",82300,25.5105139761173,25.5164034021871
"330600",2022,"sarscov2",96,78346,"Censo 2022, população residente (data de referência 01/08/2022)",82300,122.533377581497,116.646415552855
"330600",2023,"sarscov2",10,80233,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",82300,12.4636994752783,12.1506682867558
"330600",2024,"sarscov2",7,82300,"Estimativa da população residente, 1º de julho de 2024",82300,8.50546780072904,8.50546780072904
"330600",2025,"sarscov2",2,82319,"Estimativa da população residente, 1º de julho de 2025",82300,2.42957275963022,2.43013365735115
"330600",2022,"vsr",1,78346,"Censo 2022, população residente (data de referência 01/08/2022)",82300,1.27638934980727,1.21506682867558
"330600",2023,"vsr",0,80233,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",82300,0,0
"330600",2024,"vsr",1,82300,"Estimativa da população residente, 1º de julho de 2024",82300,1.21506682867558,1.21506682867558
"330600",2025,"vsr",8,82319,"Estimativa da população residente, 1º de julho de 2025",82300,9.71829103852088,9.72053462940462
"330610",2022,"influenza",11,68088,"Censo 2022, população residente (data de referência 01/08/2022)",71462,16.155563388556,15.3927961713918
"330610",2023,"influenza",6,69698,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",71462,8.6085683950759,8.39607063894097
"330610",2024,"influenza",6,71462,"Estimativa da população residente, 1º de julho de 2024",71462,8.39607063894097,8.39607063894097
"330610",2025,"influenza",4,71449,"Estimativa da população residente, 1º de julho de 2025",71462,5.59839885792663,5.59738042596065
"330610",2022,"sarscov2",242,68088,"Censo 2022, população residente (data de referência 01/08/2022)",71462,355.422394548232,338.641515770619
"330610",2023,"sarscov2",61,69698,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",71462,87.5204453499383,85.3600514958999
"330610",2024,"sarscov2",10,71462,"Estimativa da população residente, 1º de julho de 2024",71462,13.9934510649016,13.9934510649016
"330610",2025,"sarscov2",8,71449,"Estimativa da população residente, 1º de julho de 2025",71462,11.1967977158533,11.1947608519213
"330610",2022,"vsr",27,68088,"Censo 2022, população residente (data de referência 01/08/2022)",71462,39.6545646810011,37.7823178752344
"330610",2023,"vsr",2,69698,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",71462,2.86952279835863,2.79869021298033
"330610",2024,"vsr",17,71462,"Estimativa da população residente, 1º de julho de 2024",71462,23.7888668103328,23.7888668103328
"330610",2025,"vsr",22,71449,"Estimativa da população residente, 1º de julho de 2025",71462,30.7911937185965,30.7855923427836
"330615",2022,"influenza",0,10207,"Censo 2022, população residente (data de referência 01/08/2022)",10559,0,0
"330615",2023,"influenza",0,10375,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",10559,0,0
"330615",2024,"influenza",1,10559,"Estimativa da população residente, 1º de julho de 2024",10559,9.47059380623165,9.47059380623165
"330615",2025,"influenza",0,10563,"Estimativa da população residente, 1º de julho de 2025",10559,0,0
"330615",2022,"sarscov2",1,10207,"Censo 2022, população residente (data de referência 01/08/2022)",10559,9.79719800137161,9.47059380623165
"330615",2023,"sarscov2",1,10375,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",10559,9.63855421686747,9.47059380623165
"330615",2024,"sarscov2",0,10559,"Estimativa da população residente, 1º de julho de 2024",10559,0,0
"330615",2025,"sarscov2",0,10563,"Estimativa da população residente, 1º de julho de 2025",10559,0,0
"330615",2022,"vsr",1,10207,"Censo 2022, população residente (data de referência 01/08/2022)",10559,9.79719800137161,9.47059380623165
"330615",2023,"vsr",0,10375,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",10559,0,0
"330615",2024,"vsr",0,10559,"Estimativa da população residente, 1º de julho de 2024",10559,0,0
"330615",2025,"vsr",2,10563,"Estimativa da população residente, 1º de julho de 2025",10559,18.9340149578718,18.9411876124633
"330620",2022,"influenza",5,33976,"Censo 2022, população residente (data de referência 01/08/2022)",35904,14.716270308453,13.9260249554367
"330620",2023,"influenza",2,34896,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",35904,5.73131591013297,5.57040998217469
"330620",2024,"influenza",5,35904,"Estimativa da população residente, 1º de julho de 2024",35904,13.9260249554367,13.9260249554367
"330620",2025,"influenza",41,35907,"Estimativa da população residente, 1º de julho de 2025",35904,114.183863870554,114.193404634581
"330620",2022,"sarscov2",52,33976,"Censo 2022, população residente (data de referência 01/08/2022)",35904,153.049211207911,144.830659536542
"330620",2023,"sarscov2",14,34896,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",35904,40.1192113709308,38.9928698752228
"330620",2024,"sarscov2",3,35904,"Estimativa da população residente, 1º de julho de 2024",35904,8.35561497326203,8.35561497326203
"330620",2025,"sarscov2",5,35907,"Estimativa da população residente, 1º de julho de 2025",35904,13.9248614476286,13.9260249554367
"330620",2022,"vsr",0,33976,"Censo 2022, população residente (data de referência 01/08/2022)",35904,0,0
"330620",2023,"vsr",1,34896,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",35904,2.86565795506648,2.78520499108734
"330620",2024,"vsr",0,35904,"Estimativa da população residente, 1º de julho de 2024",35904,0,0
"330620",2025,"vsr",6,35907,"Estimativa da população residente, 1º de julho de 2025",35904,16.7098337371543,16.7112299465241
"330630",2022,"influenza",9,261563,"Censo 2022, população residente (data de referência 01/08/2022)",279898,3.44085363755577,3.21545705935734
"330630",2023,"influenza",18,270311,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",279898,6.65899648922907,6.43091411871467
"330630",2024,"influenza",46,279898,"Estimativa da população residente, 1º de julho de 2024",279898,16.4345583033819,16.4345583033819
"330630",2025,"influenza",189,279971,"Estimativa da população residente, 1º de julho de 2025",279898,67.5069917955788,67.5245982465041
"330630",2022,"sarscov2",646,261563,"Censo 2022, população residente (data de referência 01/08/2022)",279898,246.976827762336,230.798362260538
"330630",2023,"sarscov2",240,270311,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",279898,88.7866198563876,85.7455215828623
"330630",2024,"sarscov2",120,279898,"Estimativa da população residente, 1º de julho de 2024",279898,42.8727607914312,42.8727607914312
"330630",2025,"sarscov2",63,279971,"Estimativa da população residente, 1º de julho de 2025",279898,22.5023305985263,22.5081994155014
"330630",2022,"vsr",10,261563,"Censo 2022, população residente (data de referência 01/08/2022)",279898,3.8231707083953,3.5727300659526
"330630",2023,"vsr",6,270311,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",279898,2.21966549640969,2.14363803957156
"330630",2024,"vsr",14,279898,"Estimativa da população residente, 1º de julho de 2024",279898,5.00182209233364,5.00182209233364
"330630",2025,"vsr",43,279971,"Estimativa da população residente, 1º de julho de 2025",279898,15.3587335831211,15.3627392835962
